k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
16200;Praha 616;Na Petřinách;302;42;Veleslavín;Praha;Hlavní město Praha;954216200;;;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22282793;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
16300;Praha 618;Makovského;1349;2a;Řepy;Praha;Hlavní město Praha;954216300;730859595;;Podávací;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;12:00;;;;;;;;;;;22709053;pošta má bezbarierový přístup
16400;Praha 619;Nebušická;128;0;Nebušice;Praha;Hlavní město Praha;954216400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22226851;pošta má bezbarierový přístup
16500;Praha 620;Suchdolské náměstí;734;3;Suchdol;Praha;Hlavní město Praha;954216500;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22275673;pošta má bezbarierový přístup
16900;Praha 69;Břevnovská;1692;6;Břevnov;Praha;Hlavní město Praha;954216900;730859721;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22167986;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
17000;Praha 7;Milady Horákové;383;81;Holešovice;Praha;Hlavní město Praha;954217000;730859596;735729808;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22298711;pošta má bezbarierový přístup
17004;Praha 74;Dělnická;213;12;Holešovice;Praha;Hlavní město Praha;954217004;730859597;;Podávací;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;25914260;pošta má bezbarierový přístup
17100;Praha 71;Trojská;632;173b;Troja;Praha;Hlavní město Praha;954217100;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22725008;pošta má bezbarierový přístup
18000;Praha 8;Sokolovská;260;143;Libeň;Praha;Hlavní město Praha;954218000;730859598;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22376682;pošta má bezbarierový přístup
18005;Praha 85;U třešňovky;492;1;Kobylisy;Praha;Hlavní město Praha;954218005;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22361201;pošta má bezbarierový přístup
18008;Praha 88;Osinalická;1104;13;Ďáblice;Praha;Hlavní město Praha;954218008;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;78573742;pošta má bezbarierový přístup
18009;Praha 89;Čimická;780;61;Čimice;Praha;Hlavní město Praha;954218009;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22731504;pošta má bezbarierový přístup
18100;Praha 81;Lodžská;850;6;Troja;Praha;Hlavní město Praha;954218100;730859599;735729810;Podávací servisní;ANO;ANO;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;14:00;;;;;09:00;14:00;;;;;42732972;pošta má bezbarierový přístup
18200;Praha 82;Burešova;1663;6;Kobylisy;Praha;Hlavní město Praha;954218200;730859956;;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22373942;pošta má bezbarierový přístup
18400;Praha 84;Spořická;443;23;Dolní Chabry;Praha;Hlavní město Praha;954218400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22338853;pošta má bezbarierový přístup
18600;Praha 86;Karlínské náměstí;145;1;Karlín;Praha;Hlavní město Praha;954218600;;;Podávací;ANO;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22350063;pošta má bezbarierový přístup
18700;Praha 87;Karolinská;654;2;Karlín;Praha;Hlavní město Praha;954218700;;;Podávací;ANO;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;26210134;pošta má bezbarierový přístup
19000;Praha 9;Verneřická;407;6;Střížkov;Praha;Hlavní město Praha;954219000;730859600;735729809;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22517103;pošta má bezbarierový přístup
19001;Praha 91;Horní Hrdlořezská;69;2;Hrdlořezy;Praha;Hlavní město Praha;954219001;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22457861;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
19003;Praha 93;Freyova;945;35;Vysočany;Praha;Hlavní město Praha;954219003;730859727;;Podávací;ANO;NE;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:30;14:00;;;;;08:30;14:00;;;;;27431592;pošta má bezbarierový přístup
19009;Praha 900;Chlumecká;765;6;Černý Most;Praha;Hlavní město Praha;954219009;;;Podávací;ANO;NE;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;22758194;pošta má bezbarierový přístup
19011;Praha 911;Českobrodská;516;0;Běchovice;Praha;Hlavní město Praha;954219011;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22404503;pošta má bezbarierový přístup
19012;Praha 912;Stará obec;5;0;Dolní Počernice;Praha;Hlavní město Praha;954219012;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22413707;pošta má bezbarierový přístup
19014;Praha 914;Slavětínská;33;0;Klánovice;Praha;Hlavní město Praha;954219014;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22468579;pošta má bezbarierový přístup
19015;Praha 915;K Radonicům;81;3;Satalice;Praha;Hlavní město Praha;954219015;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22510052;pošta má bezbarierový přístup
19016;Praha 916;Staroújezdská;23;0;Újezd nad Lesy;Praha;Hlavní město Praha;954219016;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;22520325;pošta má bezbarierový přístup
19017;Praha 917;Bohdanečská;97;0;Vinoř;Praha;Hlavní město Praha;954219017;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22536892;pošta má bezbarierový přístup
19300;Praha 913;Náchodská;701;95;Horní Počernice;Praha;Hlavní město Praha;954219300;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;22436502;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
19400;Praha 94;Poděbradská;489;116;Hloubětín;Praha;Hlavní město Praha;954219400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;27424421;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
19600;Praha 96;Cukrovarská;2;27;Čakovice;Praha;Hlavní město Praha;954219600;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22404724;pošta má bezbarierový přístup
19700;Praha 97;Semilská;885;4;Kbely;Praha;Hlavní město Praha;954219700;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;30491576;pošta má bezbarierový přístup
19800;Praha 98;Bratří Venclíků;1139;3;Černý Most;Praha;Hlavní město Praha;954219800;730859726;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22413642;pošta má bezbarierový přístup
19900;Praha 99;Bechyňská;638;0;Letňany;Praha;Hlavní město Praha;954219900;;;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;;;;;;;;;;;;;22497790;pošta má bezbarierový přístup
25001;Brandýs nad Labem-Stará Boleslav 1;Riegrova;630;2;Brandýs nad Labem;Brandýs nad Labem-Stará Boleslav;Praha-východ;954225001;730859649;;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;14614995;pošta má bezbarierový přístup
25002;Brandýs nad Labem-Stará Boleslav 2;Boleslavská;1391;0;Stará Boleslav;Brandýs nad Labem-Stará Boleslav;Praha-východ;954225002;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;10:00;;;;;;;;;;;19969287;pošta má bezbarierový přístup
25061;Zápy;;7;0;Zápy;Zápy;Praha-východ;602202004;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;14:00;17:00;;;08:00;12:00;;;;;08:00;12:00;14:00;17:00;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11694246;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
25063;Mratín;Kostelecká;131;0;Mratín;Mratín;Praha-východ;739860755;;;Samostatná pošta Partner;ANO;NE;13:00;19:00;;;;;08:00;14:00;;;;;13:00;19:00;;;;;08:00;14:00;;;;;08:00;14:00;;;;;;;;;;;;;;;;;14559234;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25064;Měšice u Prahy;Nová;275;0;Měšice;Měšice;Praha-východ;954225064;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14651840;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25065;Líbeznice;Mělnická;275;0;Líbeznice;Líbeznice;Praha-východ;954225065;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;12652504;pošta má bezbarierový přístup
25066;Zdiby;U Pošty;54;0;Veltěž;Zdiby;Praha-východ;954225066;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21346895;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25067;Klecany;U školky;487;0;Klecany;Klecany;Praha-východ;954225067;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15583031;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25068;Řež;U Pošty;38;0;Řež;Husinec;Praha-východ;954225068;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;12642207;pošta má bezbarierový přístup
25069;Vodochody;U Pošty;63;0;Vodochody;Vodochody;Praha-východ;954225069;;;Podávací;ANO;NE;12:30;18:00;;;;;08:00;13:00;;;;;12:30;18:00;;;;;08:00;13:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;14601192;pošta má bezbarierový přístup
25070;Odolena Voda;Velkoveská;34;0;Odolena Voda;Odolena Voda;Praha-východ;954225070;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;12667803;pošta má bezbarierový přístup
25072;Kojetice u Prahy;Lipová;75;0;Kojetice;Kojetice;Mělník;954225072;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;14544181;pošta má bezbarierový přístup
25073;Jenštejn;9. května;60;0;Jenštejn;Jenštejn;Praha-východ;954225073;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;12645176;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25075;Káraný;Václavská;19;0;Káraný;Káraný;Praha-východ;954225075;;;Podávací;ANO;NE;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;20827768;pošta má bezbarierový přístup
25081;Nehvizdy;Pražská;255;0;Nehvizdy;Nehvizdy;Praha-východ;774901700;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;14:00;18:00;;;08:00;12:00;14:00;17:00;;;08:00;12:00;14:00;18:00;;;08:00;12:00;14:00;16:00;;;08:00;12:00;14:00;16:00;;;;;;;;;;;;;;;11702478;pošta má bezbarierový přístup
25082;Úvaly;nám. Svobody;1452;0;Úvaly;Úvaly;Praha-východ;954225082;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;09:00;12:00;;;;;;;;;;;14671069;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25083;Škvorec;Čs. armády;107;0;Škvorec;Škvorec;Praha-východ;954225083;;;Podávací;ANO;ANO;12:00;18:00;;;;;07:00;11:30;;;;;12:00;18:00;;;;;08:00;12:30;;;;;08:00;12:00;;;;;;;;;;;;;;;;;14589729;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25084;Sibřina;Říčanská;15;0;Sibřina;Sibřina;Praha-východ;954225084;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;18357172;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25085;Bašť;Dlouhá;52;0;Bašť;Bašť;Praha-východ;602604900;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;14:00;18:00;;;08:00;12:00;;;;;08:00;12:00;14:00;18:00;;;08:00;12:00;;;;;08:00;12:00;14:00;17:00;;;;;;;;;;;;;;;12631515;pošta má bezbarierový přístup
25087;Mochov;Husovo náměstí;16;0;Mochov;Mochov;Praha-východ;608151553;;;Samostatná pošta Partner;ANO;NE;08:00;11:30;14:00;16:00;;;08:00;11:30;14:00;17:30;;;08:00;11:30;14:00;16:00;;;08:00;11:30;14:00;17:30;;;07:00;11:30;;;;;;;;;;;;;;;;;14555166;pošta má bezbarierový přístup
25088;Čelákovice;Stankovského;1650;0;Čelákovice;Čelákovice;Praha-východ;954225088;733590538;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;11:00;;;;;;;;;;;12715557;pošta má bezbarierový přístup
25089;Lázně Toušeň;Za Školou;2;0;Lázně Toušeň;Lázně Toušeň;Praha-východ;604100302;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;;;;;08:00;12:00;13:30;16:00;;;08:00;12:00;13:30;17:00;;;08:00;12:00;13:30;16:00;;;08:00;12:00;13:30;16:00;;;;;;;;;;;;;;;12685259;pošta má bezbarierový přístup
25090;Jirny;Brandýská;9;0;Jirny;Jirny;Praha-východ;954225090;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;14507463;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25091;Zeleneč v Čechách;Čsl. armády;113;2;Zeleneč;Zeleneč;Praha-východ;954225091;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;12694274;pošta má bezbarierový přístup
25092;Šestajovice;Revoluční;149;41;Šestajovice;Šestajovice;Praha-východ;704616354;;;Samostatná pošta Partner;ANO;ANO;13:00;19:00;;;;;08:00;13:00;;;;;08:00;13:00;;;;;13:00;19:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;21324239;pošta má bezbarierový přístup
25101;Říčany u Prahy;Masarykovo nám.;62;32;Říčany;Říčany;Praha-východ;954225101;730859601;735729811;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;12717517;pošta má bezbarierový přístup
25162;Mukařov;Příčná;11;0;Mukařov;Mukařov;Praha-východ;954225162;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;14560011;pošta má bezbarierový přístup
25163;Strančice;Revoluční;383;0;Strančice;Strančice;Praha-východ;954225163;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;14655926;pošta má bezbarierový přístup
25164;Mnichovice;Tyršova;194;0;Mnichovice;Mnichovice;Praha-východ;954225164;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21302341;pošta má bezbarierový přístup
25165;Ondřejov;nám. 9. května;84;0;Ondřejov;Ondřejov;Praha-východ;774025002;;;Samostatná pošta Partner;ANO;ANO;07:00;10:30;;;;;14:30;18:00;;;;;07:00;10:30;;;;;14:30;18:00;;;;;07:00;10:30;;;;;;;;;;;;;;;;;14569493;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25166;Senohraby;Hlavní;48;0;Senohraby;Senohraby;Praha-východ;774025002;;;Samostatná pošta Partner;ANO;NE;13:00;18:00;;;;;07:00;12:00;;;;;13:00;18:00;;;;;07:00;12:00;;;;;13:00;18:00;;;;;;;;;;;;;;;;;17247489;pošta má bezbarierový přístup
25167;Pyšely;nám. T. G. Masaryka;66;0;Pyšely;Pyšely;Benešov;954225167;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2923068;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25168;Kamenice;Jednosměrná;316;0;Nová Hospoda;Kamenice;Praha-východ;954225168;730859955;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;09:00;11:00;;;;;;;;;;;14530457;pošta má bezbarierový přístup
25169;Velké Popovice;Masarykova;15;0;Velké Popovice;Velké Popovice;Praha-východ;954225169;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;10:30;;;;;;;;;;;18350828;pošta má bezbarierový přístup
25170;Dobřejovice;Na Návsi;3;0;Dobřejovice;Dobřejovice;Praha-východ;954225170;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11696664;pošta má bezbarierový přístup
25202;Jíloviště;Pražská;81;0;Jíloviště;Jíloviště;Praha-západ;257730322;;;Samostatná pošta Partner;ANO;NE;13:00;18:00;;;;;07:00;12:00;;;;;13:00;18:00;;;;;13:00;18:00;;;;;07:00;12:00;;;;;;;;;;;;;;;;;6440657;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25203;Řitka;Na návsi;54;0;Řitka;Řitka;Praha-západ;954225203;;;Podávací;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;6366945;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25204;Čisovice;;4;0;Čisovice;Čisovice;Praha-západ;723349943;;;Samostatná pošta Partner;ANO;NE;13:00;18:00;;;;;08:00;13:00;;;;;13:00;18:00;;;;;08:00;13:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;6259383;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25205;Hvozdnice;;160;0;Hvozdnice;Hvozdnice;Praha-západ;954225205;;;Podávací;ANO;NE;08:00;11:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;8514879;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
25206;Davle;Na náměstí;63;0;Davle;Davle;Praha-západ;954225206;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;6414206;pošta má bezbarierový přístup
